timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2343.101736544958,-0.121789374797538,-2.3796892950587543,-0.6619828421008302,15981.108134453236,-49.928502013050135,1
2346.607275462825,-0.0831252379409814,-0.1024080847327638,-0.4825409129204122,15589.728245297703,22.67352227577132,1
2349.8123396163032,-0.0477751699578438,1.9796775932795647,-0.3184797205268921,15231.895203784074,89.05251591126522,1
2352.4832264108686,-0.0183167799718959,3.714748991623172,-0.1817620601989538,14933.701002522715,144.3683439408435,1
2354.5181877781565,0.0041277076364453,5.036708152265929,-0.0775962237586266,14706.5054206093,186.51373672528405,1
2355.935393016089,0.0197586900779687,5.957358281999268,-0.0050521590948253,14548.279926062456,215.864992414448,1
2356.8352058655705,0.0296831233741741,6.541898046909333,0.0410075645012373,14447.819294604144,234.50071031232991,1
2357.353669459796,0.0354014873210353,6.8787042924051285,0.0675467385732546,14389.934835525784,245.23843348206185,1
2357.623001197055,0.0383720659947294,7.053668575779569,0.0813333225067709,14359.864986653907,250.81647149231225,1
2357.7480480750687,0.0397512632360873,7.1349019930605575,0.0877342364759022,14345.903985391964,253.4062748542142,1
2357.7993493583563,0.0403170877453624,7.168228523227116,0.0903602524632375,14340.176395130657,254.46875828473807,1
2357.8176712452446,0.0405191679272464,7.180130855429457,0.0912981153158573,14338.130827180186,254.8482166527823,1
2357.823255058392,0.040580754268392,7.183758232862555,0.0915839401852315,14337.507415995282,254.9638611078053,1
2357.8246676301696,0.0405963341463603,7.184675872987001,0.0916562470718242,14337.349707808624,254.9931164014868,1
2357.824952518596,0.0405994763066229,7.184860943264199,0.091670829973323,14337.317901115515,254.9990166287838,1
2357.824995477961,0.0405999501244402,7.184888850686948,0.0916730289822835,14337.313104868144,254.99990634559845,1
2357.8249997846647,0.0405999976249733,7.184891648423564,0.0916732494343072,14337.31262404134,254.99999554026653,1
2357.825,0.0406,7.1848917883104,0.091673260456911,14337.3126,255.0,1
2357.8369,0.0428,7.752120087387536,-0.0,14337.3126,255.0,1
2357.8469,0.0439,8.439669540814368,-0.0974028392354679,14337.3126,255.0,1
2357.8569,0.0449,9.064193627677074,-0.2922085177064038,14337.3126,255.0,1
2357.865,0.046,4.560744707731322,-0.3896113569418717,14337.4435,255.0,1
2357.875,0.0471,5.563420993978786,-0.2979380964849607,14337.4435,255.0,1
2357.8879,0.0482,6.313995813969745,-0.177616942135265,14337.5744,255.0,1
2357.8979,0.0482,-1.8735722605881184,-0.0974028392354679,14337.7053,255.0,1
2357.908,0.0482,0.1260507331282526,-0.0802141028997971,14337.8362,255.0,1
2357.915,0.0482,1.2490481737254122,0.0515662090070124,14337.9671,255.0,1
2357.925,0.0471,-5.311319527722281,0.0401070514498985,14338.098,255.0,1
2357.938,0.046,-6.440046547097997,-0.0687549453426832,14338.3598,255.0,1
2357.948,0.0449,-5.311319527722281,-0.0401070514498985,14338.4907,255.0,1
2357.958,0.0439,-10.565343267658992,-0.1317803119068095,14338.7525,255.0,1
2357.9661,0.0406,-13.750989068536647,-0.1317803119068095,14338.8834,-255.0,1
2357.9761,0.0384,-13.189490348238069,-0.1088619967925818,14339.1452,-255.0,1
2357.9871,0.0362,-16.249085415987473,-0.1718873633567081,14339.407,-255.0,1
2357.998,0.0329,-19.87590878281401,-0.1375098906853664,14339.6688,-255.0,1
2358.0081,0.0308,-13.309811502587763,-0.1890760996923789,14339.9306,-255.0,1
2358.0161,0.0286,-13.814014435100775,-0.1718873633567081,14340.0615,-255.0,1
2358.0259,0.0253,-15.063062608826188,-0.1890760996923789,14340.1924,-255.0,1
2358.0391,0.0242,-5.626446360542912,-0.1203211543496956,14340.3233,255.0,1
2358.0491,0.0242,-4.686795440859575,-0.0974028392354679,14340.4542,255.0,1
2358.0581,0.0231,-2.0626483602804973,-0.1088619967925818,14340.5851,255.0,1
2358.0659,0.0242,3.747144521176237,-0.3896113569418717,14340.716,255.0,1
2358.0759,0.0242,-1.186022807161286,0.177616942135265,14340.9778,206.51,1
2358.0891,0.0231,-4.434693974603069,0.091673260456911,14341.1087,118.38,1
2358.0991,0.0231,1.186022807161286,-0.0974028392354679,14341.2396,200.62,1
2358.1079,0.0231,-2.3147498265370023,-0.1317803119068095,14341.5014,129.34,1
2358.116,0.0209,-11.877416807948531,-0.1375098906853664,14341.7632,-171.52,1
2358.126,0.0209,-7.872441241737231,-0.0,14341.8941,-97.4,1
2358.1389,0.0188,-9.064193627677074,-0.1375098906853664,14342.1559,-124.97,1
2358.1489,0.0166,-13.126464981673942,-0.1317803119068095,14342.2868,-203.58,1
2358.158,0.0155,-10.43929253453074,-0.2005352572494927,14342.5486,-160.04,1
2358.166,0.0133,-10.187191068274236,-0.1718873633567081,14342.8104,-164.25,1
2358.176,0.0111,-12.564966261375362,-0.177616942135265,14342.9413,-214.63,1
2358.189,0.01,-8.06151734142961,-0.1489690482424803,14343.0722,-140.36,1
2358.199,0.0079,-9.247540148590897,-0.0974028392354679,14343.334,-170.34,1
2358.209,0.0068,-11.436239241999646,-0.1604282057995942,14343.4649,-212.96,1
2358.2161,0.0057,-4.3773981868175,-0.0401070514498985,14343.5958,-94.3,1
2358.2261,0.0046,-7.1848917883104,-0.0114591575571138,14343.7267,-148.04,1
2358.239,0.0024,-9.064193627677074,-0.0401070514498985,14343.8576,-190.37,1
2358.249,0.0024,-2.8762485468355825,-0.1375098906853664,14343.9885,-82.21,1
2358.259,0.0013,-5.87281824802086,-0.360963463049087,14344.1194,-139.37,1
2358.2661,0.0002,-8.62301606172819,0.091673260456911,14344.1194,-192.33,1
2358.2759,-0.0009,-2.5611217140149507,-0.1890760996923789,14344.3812,-91.54,1
2358.2891,-0.002,-7.310942521438651,-0.2406423086993913,14344.3812,-179.44,1
2358.2991,-0.0031,-7.373967888002778,0.0401070514498985,14344.5121,-185.45,1
2358.3091,-0.0031,-2.4980963474508244,-0.2521014662565052,14344.5121,-100.38,1
2358.3159,-0.0041,-7.50001862113103,-0.2291831511422774,14344.643,-192.56,1
2358.3259,-0.0063,-8.502694907378494,-0.0114591575571138,14344.643,-219.84,1
2358.3391,-0.0063,-3.1856458008776567,-0.3208564115991885,14344.7739,-127.13,1
2358.3479,-0.0074,-7.436993254566904,-0.1203211543496956,14344.7739,-206.22,1
2358.3589,-0.0063,-6.6233930680118185,-0.0687549453426832,14344.9048,-187.13,1
2358.366,-0.0074,-2.18869909340875,-0.177616942135265,14344.9048,-114.59,1
2358.377,-0.0085,-7.436993254566904,-0.0974028392354679,14344.9048,-211.08,1
2358.3889,-0.0085,-4.3773981868175,-0.0401070514498985,14344.9048,-157.58,1
2358.3989,-0.0096,-1.2490481737254122,-0.1203211543496956,14344.9048,-107.91,1
2358.4099,-0.0107,-7.563043987695157,-0.0974028392354679,14344.9048,-222.96,1
