timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2282.166,0.0449,9.87779381423216,-0.37815219938475786,19966.9157,70.98,1
2282.176,0.0428,13.372836869151891,0.13178031190680956,19968.4865,-106.45,1
2282.189,0.0406,8.439669540814368,-0.3208564115991885,19969.9264,76.64,1
2282.199,0.0395,8.187568074557863,-0.17761694213526505,19971.4972,76.13,1
2282.209,0.0373,10.874740521701066,0.051566209007012434,19973.068,-87.52,1
2282.2161,0.0362,9.499641614847402,0.12032115434969566,19974.5079,-68.42,1
2282.2261,0.0351,7.1848917883103995,-0.3724226206062009,19976.0787,74.1,1
2282.239,0.0329,8.749066794856443,-0.22918315114227747,19977.5186,-70.03,1
2282.249,0.0319,6.686418434575946,0.16042820579959424,19979.0894,68.11,1
2282.259,0.0308,8.06151734142961,0.06875494534268324,19980.6602,-67.94,1
2282.2661,0.0297,8.439669540814368,-0.26929020259217606,19982.1001,-79.37,1
2282.2759,0.0286,7.436993254566904,-0.3380451479348593,19983.54,-66.69,1
2282.2891,0.0275,3.6898487333906673,-0.011459157557113875,19985.1108,100.83,1
2282.2991,0.0264,7.998491974865484,-0.0,19986.6816,-86.43,1
2282.3091,0.0242,9.064193627677074,-0.3208564115991885,19988.1215,-114.77,1
2282.3159,0.0242,3.002299279963835,-0.36096346304908705,19989.5614,98.09,1
2282.3269,0.0231,4.6237700742954475,-0.14896904824248036,19991.1322,64.84,1
2282.3391,0.022,7.998491974865484,0.01718873633567081,19992.7029,-106.03,1
2282.3491,0.0209,6.497342334883567,-0.06875494534268324,19994.1428,-84.74,1
2282.3601,0.0209,4.1252967205609945,-0.21199441480660666,19995.5827,63.74,1
2282.3669,0.0209,8.376644174250242,-0.12032115434969566,19997.1535,-117.34,1
2282.377,0.0199,5.064947640244332,0.08021410289979712,19998.7243,-64.55,1
2282.3889,0.0188,7.247917154874525,-0.05729578778556937,20000.1642,-107.62,1
2282.3989,0.0166,8.502694907378494,-0.48128461739878264,20001.6041,-139.13,1
2282.4099,0.0155,6.1249197142773655,-0.24064230869939132,20003.044,-102.48,1
2282.417,0.0155,3.999245987432742,-0.0,20004.6148,-65.42,1
2282.427,0.0133,10.124165701710107,-0.05729578778556937,20006.0547,-182.15,1
2282.4399,0.0122,7.872441241737231,-0.22918315114227747,20007.4946,-147.7,1
2282.45,0.0111,3.5637980002624148,-0.25210146625650526,20008.9345,-77.26,1
2282.46,0.01,7.563043987695157,0.17188736335670812,20010.3744,-151.92,1
2282.467,0.0089,10.565343267658992,0.028647893892784684,20011.9452,-209.24,1
2282.4771,0.0079,3.999245987432742,-0.14896904824248036,20013.2542,-99.55,1
2282.49,0.0068,6.061894347713239,-0.4125296720560995,20014.6941,-140.3,1
2282.5,0.0057,8.250593441121989,-0.051566209007012434,20016.134,-183.36,1
2282.51,0.0046,4.188322087125121,-0.0,20017.5739,-117.34,1
2282.5171,0.0035,7.68909472082341,-0.14896904824248036,20019.0138,-183.32,1
2282.5271,0.0024,8.250593441121989,-0.17188736335670812,20020.3228,-197.93,1
2282.54,0.0013,3.2486711674417834,-0.028647893892784684,20021.7627,-115.47,1
2282.55,0.0013,2.18869909340875,0.08021410289979712,20023.0717,-96.84,1
2282.5601,0.0002,7.1848917883103995,-0.21199441480660666,20024.5116,-188.95,1
2282.5669,-0.0009,5.001922273680206,-0.3208564115991885,20025.8206,-155.62,1
2282.5769,-0.0009,-0.31512683282063153,0.028647893892784684,20027.1296,-62.75,1
2282.5901,-0.002,3.747144521176237,-0.3208564115991885,20028.4386,-138.43,1
2282.6001,-0.0031,5.935843614584987,0.04010705144989856,20029.8785,-181.52,1
2282.6101,-0.0031,1.2490481737254122,-0.08021410289979712,20031.1875,-99.71,1
2282.6169,-0.0031,3.6268233668265406,-0.36096346304908705,20032.3656,-140.96,1
2282.627,-0.0041,3.2486711674417834,0.17761694213526505,20033.6746,-139.15,1
2282.6399,-0.0041,2.3147498265370023,-0.1088619967925818,20034.9835,-122.75,1
2282.6499,-0.0052,5.437370260850533,-0.17188736335670812,20036.2925,-182.17,1
2282.6599,-0.0063,5.809792881456734,-0.13178031190680956,20037.6015,-193.6,1
2282.667,-0.0074,3.5637980002624148,-0.2177239935851636,20038.7796,-159.11,1
2282.677,-0.0074,1.4381242734177913,-0.0,20040.0886,-121.92,1
2282.6899,-0.0085,5.689471727107039,-0.09740283923546793,20041.3976,-201.02,1
2282.7,-0.0096,7.373967888002778,-0.22918315114227747,20042.7066,-235.4,1
2282.71,-0.0096,4.062271353996868,-0.3380451479348593,20043.8847,-177.5,1
2282.717,-0.0107,5.3743448942864065,0.12032115434969566,20045.0628,-205.14,1
2282.7271,-0.0118,5.122243428029901,-0.1088619967925818,20046.2409,-205.55,1
2282.74,-0.0129,4.6237700742954475,-0.18907609969237893,20047.419,-201.62,1
2282.75,-0.014,4.686795440859575,0.011459157557113875,20048.5971,-207.52,1
2282.76,-0.014,4.251347453689247,-0.09740283923546793,20049.7752,-199.81,1
2282.7681,-0.0151,2.18869909340875,-0.09740283923546793,20050.8224,-168.56,1
2282.7781,-0.0151,0.06302536656412631,-0.0,20051.8696,-131.25,1
2282.79,-0.0151,1.5641750065460438,-0.18907609969237893,20052.9168,-157.25,1
2282.8,-0.0151,-0.3724226206062009,-0.13750989068536648,20054.0949,-123.38,1
2282.811,-0.0151,0.4354479871703272,-0.22918315114227747,20055.273,-137.6,1
2282.8181,-0.014,1.8735722605881184,0.04010705144989856,20056.3202,-157.73,1
2282.8279,-0.0129,-1.3120735402895385,-0.028647893892784684,20057.3674,-97.05,1
2282.8401,-0.0129,-0.9396509196833377,-0.091673260456911,20058.4146,-103.49,1
2282.8501,-0.014,3.0653246465279613,-0.18907609969237893,20059.4618,-178.12,1
2282.8611,-0.014,2.435070980886698,-0.13750989068536648,20060.509,-167.13,1
2282.8679,-0.0151,3.6268233668265406,-0.09740283923546793,20061.5562,-192.71,1
2282.8779,-0.0161,7.001545267396577,-0.06875494534268324,20062.6034,-255.0,1
2282.8899,-0.0161,5.064947640244332,-0.20053525724949278,20063.6506,-222.61,1
