timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2287.3,0.0569,-0.18907609969237893,0.16042820579959424,19975.5551,255.0,1
2287.3101,0.0559,-0.18907609969237893,0.17761694213526505,19977.1259,255.0,1
2287.3201,0.0548,4.93889690711608,0.5672282990771368,19978.8276,194.64,1
2287.3279,0.0548,7.1848917883103995,-0.17761694213526505,19980.5293,155.59,1
2287.3379,0.0537,4.1252967205609945,-0.26929020259217606,19982.231,204.33,1
2287.3501,0.0515,5.50039562741466,-0.011459157557113875,19983.9327,170.67,1
2287.3601,0.0504,8.376644174250242,0.1088619967925818,19985.6344,115.72,1
2287.3701,0.0493,7.1275960005248296,0.18907609969237893,19987.467,132.87,1
2287.3779,0.0493,8.81209216142057,-0.44117756594888413,19989.0378,103.49,1
2287.3879,0.0471,7.001545267396577,-0.40107051449898556,19990.8704,125.37,1
2287.3999,0.0449,7.1275960005248296,0.24064230869939132,19992.572,113.55,1
2287.4099,0.0439,9.1272189942412,0.2807493601492899,19994.2737,73.77,1
2287.4209,0.0428,6.061894347713239,-0.1088619967925818,19995.9754,122.33,1
2287.428,0.0428,5.122243428029901,-0.16042820579959424,19997.6771,138.72,1
2287.438,0.0417,8.124542707993736,-0.12032115434969566,19999.5097,81.59,1
2287.45,0.0406,6.377021180533871,-0.08021410289979712,20001.2114,107.35,1
2287.46,0.0395,2.6871724471432032,-0.3380451479348593,20002.9131,166.77,1
2287.4709,0.0384,7.310942521438651,-0.13750989068536648,20004.7457,81.25,1
2287.478,0.0384,6.497342334883567,0.06875494534268324,20006.4474,95.52,1
2287.488,0.0373,2.624147080579077,0.051566209007012434,20008.1491,158.2,1
2287.501,0.0351,6.250970447405618,-0.2177239935851636,20009.8508,85.07,1
2287.511,0.0351,7.247917154874525,-0.028647893892784684,20011.6834,67.71,1
2287.521,0.034,3.873195254304489,0.17761694213526505,20013.3851,121.79,1
2287.5281,0.034,4.875871540551953,-0.20053525724949278,20015.0868,104.28,1
2287.5381,0.0329,6.749443801140072,-0.21199441480660666,20016.9194,66.72,1
2287.551,0.0308,4.062271353996868,-0.09740283923546793,20018.6211,103.88,1
2287.561,0.0297,5.248294161158154,-0.14896904824248036,20020.3228,78.17,1
2287.571,0.0297,5.752497093671165,-0.2979380964849607,20022.0245,69.39,1
2287.5779,0.0297,4.93889690711608,0.028647893892784684,20023.8571,83.65,1
2287.5879,0.0275,7.310942521438651,0.2177239935851636,20025.5588,-79.55,1
2287.6011,0.0264,5.50039562741466,-0.01718873633567081,20027.3914,59.23,1
2287.6111,0.0253,4.3773981868175,-0.2807493601492899,20029.0931,74.01,1
2287.6211,0.0242,7.064570633960703,-0.0,20030.9257,-90.02,1
2287.6289,0.0242,6.061894347713239,-0.028647893892784684,20032.6274,-72.59,1
2287.6389,0.0231,3.6898487333906673,-0.44117756594888413,20034.3291,76.17,1
2287.6509,0.0209,7.247917154874525,-0.2922085177064038,20036.1616,-107.97,1
2287.6609,0.0209,7.001545267396577,0.011459157557113875,20037.8633,-103.63,1
2287.6709,0.0199,4.434693974603069,-0.051566209007012434,20039.565,-63.71,1
2287.679,0.0199,6.497342334883567,-0.2177239935851636,20041.2667,-99.62,1
2287.689,0.0188,7.1848917883103995,0.1088619967925818,20043.0993,-116.58,1
2287.7009,0.0166,4.875871540551953,0.08021410289979712,20044.801,-86.08,1
2287.7109,0.0166,6.377021180533871,-0.22918315114227747,20046.5027,-112.17,1
2287.7209,0.0155,5.752497093671165,-0.24064230869939132,20048.2044,-106.1,1
2287.729,0.0155,4.686795440859575,-0.091673260456911,20049.9061,-87.49,1
2287.739,0.0144,6.497342334883567,-0.0,20051.6078,-123.98,1
2287.751,0.0122,4.3773981868175,-0.44117756594888413,20053.3095,-96.66,1
2287.761,0.0111,4.93889690711608,-0.17188736335670812,20055.0112,-111.35,1
2287.771,0.0111,7.872441241737231,0.09740283923546793,20056.7129,-162.59,1
2287.7791,0.0111,4.251347453689247,-0.051566209007012434,20058.4146,-99.29,1
2287.7891,0.01,3.6898487333906673,-0.21199441480660666,20060.1163,-94.36,1
2287.801,0.0079,8.439669540814368,-0.17188736335670812,20061.818,-187.07,1
2287.811,0.0068,5.248294161158154,-0.028647893892784684,20063.3888,-136.2,1
2287.821,0.0057,3.810169887740363,-0.44117756594888413,20065.0905,-115.91,1
2287.8291,0.0057,6.560367701447693,-0.17188736335670812,20066.7922,-163.93,1
2287.8391,0.0057,4.314372820253374,0.12032115434969566,20068.363,-124.56,1
2287.8511,0.0035,5.50039562741466,-0.0,20070.0647,-155.02,1
2287.8611,0.0035,4.1252967205609945,-0.36096346304908705,20071.6355,-130.96,1
2287.8721,0.0024,2.6871724471432032,0.091673260456911,20073.3372,-110.72,1
2287.8789,0.0024,5.998868981149113,-0.028647893892784684,20074.908,-168.49,1
2287.8889,0.0013,6.061894347713239,-0.01718873633567081,20076.4788,-174.32,1
2287.9021,0.0002,0.6875494534268325,-0.45836630228455494,20078.0495,-85.29,1
2287.9109,-0.0009,5.87281824802086,-0.26929020259217606,20079.7512,-180.75,1
2287.9221,-0.002,5.998868981149113,-0.1088619967925818,20081.322,-187.85,1
2287.929,-0.002,2.18869909340875,0.011459157557113875,20082.7619,-121.07,1
2287.939,-0.002,4.875871540551953,-0.4125296720560995,20084.3327,-167.79,1
2287.9519,-0.0031,4.188322087125121,-0.09740283923546793,20085.9035,-160.66,1
2287.9619,-0.0041,2.8762485468355825,-0.091673260456911,20087.4743,-142.63,1
2287.9719,-0.0052,5.311319527722281,0.2177239935851636,20089.0451,-190.05,1
2287.979,-0.0052,2.377775193101129,-0.5385804051843521,20090.485,-138.64,1
2287.989,-0.0052,0.49847335373445345,-0.1088619967925818,20092.0558,-105.8,1
2288.002,-0.0063,6.440046547097997,-0.1088619967925818,20093.6266,-214.36,1
2288.012,-0.0063,3.3116965340059092,-0.12032115434969566,20095.0665,-159.72,1
2288.022,-0.0074,0.5614987202985798,-0.44117756594888413,20096.5064,-116.44,1
2288.03,-0.0074,5.248294161158154,-0.33231556915630234,20097.9463,-198.09,1
2288.04,-0.0085,3.6898487333906673,0.12032115434969566,20099.5171,-175.71,1
2288.052,-0.0096,2.18869909340875,-0.12032115434969566,20100.957,-154.42,1
2288.062,-0.0096,4.686795440859575,-0.1088619967925818,20102.266,-197.82,1
2288.072,-0.0096,1.7475215274598657,-0.24064230869939132,20103.7059,-146.35,1
2288.0801,-0.0096,2.8762485468355825,0.21199441480660666,20105.1458,-165.94,1
2288.0901,-0.0107,5.935843614584987,-0.17188736335670812,20106.5857,-224.26,1
2288.1021,-0.0107,2.5611217140149507,-0.21199441480660666,20107.8947,-165.21,1
2288.1121,-0.0118,-1.375098906853665,0.13178031190680956,20109.3346,-101.28,1
2288.1221,-0.0129,4.749820807423701,-0.3380451479348593,20110.6436,-212.99,1
2288.1299,-0.0129,3.1226204343135304,0.04010705144989856,20112.0835,-184.56,1
2288.1399,-0.0129,0.31512683282063153,-0.05729578778556937,20113.3925,-135.4,1
2288.1521,-0.0129,2.75019781370733,-0.25783104503506216,20114.7015,-177.79,1
2288.1621,-0.014,1.62720037311017,-0.01718873633567081,20116.0105,-162.93,1
2288.1721,-0.0151,3.999245987432742,-0.06875494534268324,20117.3195,-209.19,1
2288.1799,-0.0151,4.434693974603069,-0.25783104503506216,20118.6285,-216.73,1
2288.1899,-0.0151,2.0626483602804973,-0.18907609969237893,20119.9375,-175.21,1
2288.2019,-0.0161,-0.4354479871703272,-0.20053525724949278,20121.1155,-136.33,1
2288.2119,-0.0161,3.6268233668265406,-0.12032115434969566,20122.4245,-207.1,1
2288.2219,-0.0161,3.1226204343135304,-0.16042820579959424,20123.6026,-198.26,1
2288.23,-0.0161,0.8766255531192113,-0.25783104503506216,20124.9116,-158.91,1
2288.24,-0.0172,3.810169887740363,-0.051566209007012434,20126.0897,-215.01,1
2288.252,-0.0172,0.6875494534268325,-0.09740283923546793,20127.2678,-160.31,1
2288.262,-0.0183,2.435070980886698,0.011459157557113875,20128.4459,-195.63,1
2288.2729,-0.0183,4.188322087125121,-0.028647893892784684,20129.624,-226.07,1
2288.28,-0.0183,1.7475215274598657,-0.2807493601492899,20130.8021,-183.44,1
2288.29,-0.0183,-0.06302536656412631,0.08021410289979712,20131.9802,-151.74,1
2288.302,-0.0183,1.8105468940239922,-0.091673260456911,20133.0274,-184.31,1
2288.312,-0.0194,0.31512683282063153,-0.26929020259217606,20134.0746,-162.82,1
2288.323,-0.0194,1.5011496399819175,-0.25210146625650526,20135.2527,-183.46,1
