timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2328.7161,0.0166,3.9362206208686157,0.051566209007012434,18066.6449,-105.32,1
2328.728,0.0177,-0.8766255531192113,-0.13178031190680956,18065.5977,84.6,1
2328.738,0.0166,3.6268233668265406,-0.21199441480660666,18064.4196,-99.67,1
2328.748,0.0166,1.5641750065460438,-0.40107051449898556,18063.2415,-63.69,1
2328.7571,0.0166,-2.377775193101129,-0.41825925083465637,18062.0634,105.87,1
2328.7671,0.0155,4.497719341167196,-0.21199441480660666,18060.8853,-119.9,1
2328.7781,0.0155,4.93889690711608,-0.04010705144989856,18059.8381,-127.44,1
2328.7881,0.0155,0.6875494534268325,-0.0,18058.66,-53.2,1
2328.7981,0.0144,5.3743448942864065,-0.13750989068536648,18057.4819,-139.95,1
2328.8069,0.0133,3.6898487333906673,-0.0,18056.3038,-115.43,1
2328.8169,0.0133,-0.25210146625650526,0.04010705144989856,18055.1257,54.09,1
2328.8279,0.0122,6.313995813969745,-0.05729578778556937,18053.9476,-166.18,1
2328.8391,0.0111,5.563420993978786,-0.13178031190680956,18052.9004,-157.92,1
2328.8479,0.0111,2.9392739133997083,-0.24064230869939132,18051.7223,-112.04,1
2328.8569,0.01,6.187945080841492,-0.3724226206062009,18050.5442,-173.7,1
2328.8669,0.0089,4.188322087125121,-0.09740283923546793,18049.3661,-143.73,1
2328.8779,0.0089,2.75019781370733,-0.25210146625650526,18048.188,-118.67,1
2328.8879,0.0068,8.686041428292317,-0.091673260456911,18047.0099,-232.13,1
2328.8979,0.0068,5.50039562741466,-0.1088619967925818,18045.8318,-176.51,1
2328.907,0.0057,3.5007726336982885,-0.14896904824248036,18044.6537,-146.53,1
2328.917,0.0046,7.68909472082341,-0.13178031190680956,18043.4756,-224.53,1
2328.929,0.0035,2.8762485468355825,-0.0,18042.1666,-145.54,1
2328.939,0.0035,5.248294161158154,-0.17761694213526505,18040.9885,-187.07,1
2328.949,0.0013,7.9354666083013585,-0.17188736335670812,18039.8104,-243.77,1
2328.957,0.0013,0.9396509196833377,-0.0,18038.6323,-121.57,1
2328.967,0.0013,4.188322087125121,-0.46982545984166885,18037.3233,-178.37,1
2328.979,0.0002,5.689471727107039,-0.028647893892784684,18036.0143,-209.61,1
2328.989,0.0002,0.7505748199909588,0.17188736335670812,18034.8362,-123.47,1
2328.999,-0.0009,5.563420993978786,-0.46982545984166885,18033.6581,-212.3,1
2329.0071,-0.002,6.1249197142773655,0.01718873633567081,18032.3491,-227.07,1
2329.0171,-0.002,0.49847335373445345,-0.2177239935851636,18031.171,-128.92,1
2329.0291,-0.0031,3.5637980002624148,-0.30939725404207463,18029.862,-187.3,1
2329.0391,-0.0041,6.749443801140072,0.06875494534268324,18028.553,-247.96,1
2329.0491,-0.0041,2.435070980886698,-0.22918315114227747,18027.244,-172.79,1
2329.0569,-0.0052,5.001922273680206,-0.3896113569418717,18026.0659,-222.4,1
2329.0669,-0.0063,5.064947640244332,-0.25210146625650526,18024.757,-228.38,1
2329.0791,-0.0063,-0.6875494534268325,0.011459157557113875,18023.3171,-128.21,1
2329.0891,-0.0063,4.812846173987827,-0.06875494534268324,18022.0081,-224.35,1
2329.0991,-0.0074,6.377021180533871,-0.09740283923546793,18020.6991,-255.0,1
2329.1069,-0.0074,-0.3724226206062009,0.06875494534268324,18019.3901,-138.76,1
2329.1179,-0.0085,3.6268233668265406,-0.3495043054919732,18017.9502,-213.6,1
2329.1289,-0.0096,3.1856458008776567,0.06875494534268324,18016.6412,-210.97,1
