timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
41.051,0.0253,-0.096,0.0019,-2650.0643,147.5,1
41.061,0.0242,-0.0807,0.0019,-2649.4098,150.77,1
41.071,0.0231,-0.1418,0.0009,-2648.7553,115.92,1
41.078,0.022,-0.084,0.0003,-2648.1008,140.51,1
41.088,0.022,-0.0611,0.0014,-2647.4463,152.01,1
41.101,0.0209,-0.1124,0.0028,-2646.7918,122.04,1
41.111,0.0209,-0.0415,0.0021,-2646.1373,157.52,1
41.121,0.0209,-0.0218,0.0042,-2645.4828,167.36,1
41.129,0.0209,-0.0654,0.004,-2644.8283,145.57,1
41.141,0.0199,-0.0185,-0.0005,-2644.1738,164.67,1
41.151,0.0199,0.0087,0.0014,-2643.5193,178.32,1
41.161,0.0199,-0.0524,0.0009,-2642.8648,147.79,1
41.171,0.0199,-0.0142,-0.0014,-2642.2103,166.89,1
41.178,0.0199,0.0033,0.0002,-2641.5558,175.62,1
41.188,0.0199,-0.0382,0.0021,-2640.9013,154.9,1
41.201,0.0188,-0.012,0.0005,-2640.1159,163.7,1
41.211,0.0199,0.0185,0.0044,-2639.4614,183.4,1
41.222,0.0188,-0.0185,0.0038,-2638.8069,160.47,1
41.228,0.0188,0.0087,0.0007,-2638.0215,174.16,1
41.238,0.0199,0.0349,0.0012,-2637.367,191.66,1
41.251,0.0199,-0.0207,0.0009,-2636.7125,163.81,1
41.261,0.0199,-0.0044,0.0005,-2635.9271,172.03,1
41.272,0.0199,0.0251,-0.0005,-2635.2726,186.79,1
41.279,0.0188,-0.036,0.0044,-2634.4872,151.92,1
41.292,0.0188,-0.0153,0.0009,-2633.7018,162.37,1
41.302,0.0199,0.0382,0.0038,-2632.9164,193.53,1
41.312,0.0199,-0.0098,0.0037,-2632.2619,169.53,1
41.322,0.0199,-0.0022,-0.001,-2631.4765,173.35,1
41.329,0.0199,0.0622,0.0044,-2630.6911,205.59,1
41.339,0.0199,-0.0055,0.0007,-2630.0366,171.76,1
41.352,0.0199,-0.0164,0.0007,-2629.2513,166.3,1
41.362,0.0199,0.0393,-0.0,-2628.4659,194.17,1
41.372,0.0199,-0.0196,0.001,-2627.6805,164.77,1
41.379,0.0199,-0.0327,0.004,-2626.7642,158.33,1
41.389,0.0209,0.0654,0.0019,-2625.9788,211.87,1
41.402,0.0209,-0.0065,0.0047,-2625.1934,175.88,1
