timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2313.4189,0.0351,-4.686795440859575,-0.3495043054919732,19165.8096,78.61,1
2313.427,0.0351,-4.875871540551953,-0.4583663022845549,19167.5113,75.32,1
2313.437,0.034,-5.311319527722281,-0.0802141028997971,19169.3439,62.88,1
2313.449,0.0329,-5.935843614584987,-0.0114591575571138,19171.0456,-64.64,1
2313.459,0.0319,-3.5637980002624148,-0.2578310450350621,19172.7473,83.65,1
2313.469,0.0319,-4.251347453689247,-0.0171887363356708,19174.449,71.62,1
2313.4771,0.0308,-6.686418434575946,-0.0,19176.1507,-87.36,1
2313.488,0.0297,-4.497719341167196,-0.1088619967925818,19177.8524,57.39,1
2313.499,0.0297,-1.5011496399819175,-0.4411775659488841,19179.554,109.73,1
2313.51,0.0286,-7.064570633960703,-0.1604282057995942,19181.3866,-103.74,1
2313.5181,0.0275,-4.251347453689247,0.0572957877855693,19183.0883,-59.63,1
2313.5281,0.0264,-3.0653246465279613,-0.3380451479348593,19184.79,67.9,1
2313.5381,0.0253,-5.689471727107039,-0.2922085177064038,19186.4917,-94.42,1
2313.55,0.0242,-4.3773981868175,-0.0802141028997971,19188.3243,-76.5,1
2313.5601,0.0231,-4.497719341167196,0.0687549453426832,19190.026,-83.65,1
2313.5701,0.0231,-4.062271353996868,-0.3323155691563023,19191.7277,-75.94,1
2313.5779,0.022,-2.2517244599728765,-0.1890760996923789,19193.4294,62.49,1
2313.5879,0.022,-4.251347453689247,-0.0114591575571138,19195.1311,-84.0,1
2313.6001,0.0209,-4.251347453689247,-0.0171887363356708,19196.8328,-88.86,1
2313.6101,0.0209,-1.810546894023992,-0.2005352572494927,19198.5345,65.13,1
2313.6201,0.0209,-5.374344894286407,-0.0572957877855693,19200.2362,-108.42,1
2313.6279,0.0199,-5.001922273680206,0.0171887363356708,19201.9379,-106.76,1
2313.6379,0.0199,-1.4381242734177913,-0.3380451479348593,19203.6396,66.74,1
2313.6499,0.0188,-4.686795440859575,-0.1604282057995942,19205.3413,-106.16,1
2313.6599,0.0177,-4.875871540551953,-0.0114591575571138,19207.043,-114.32,1
2313.6699,0.0177,-3.1856458008776567,-0.0515662090070124,19208.7447,-84.85,1
2313.678,0.0166,-3.6898487333906673,-0.4010705144989855,19210.3155,-98.34,1
2313.688,0.0166,-3.0653246465279613,-0.3208564115991885,19212.0172,-87.32,1
2313.7,0.0155,-3.6268233668265406,0.0171887363356708,19213.7189,-102.07,1
2313.7109,0.0144,-5.248294161158154,-0.0286478938927846,19215.4206,-135.36,1
2313.72,0.0144,-1.3120735402895385,-0.1604282057995942,19216.9914,-66.53,1
2313.728,0.0144,-3.747144521176237,-0.0687549453426832,19218.6931,-108.98,1
2313.738,0.0133,-6.187945080841492,0.1203211543496956,19220.3948,-156.48,1
2313.75,0.0122,-1.5641750065460438,0.0572957877855693,19221.9656,-80.58,1
2313.76,0.0122,-1.9365976271522445,-0.2578310450350621,19223.6672,-87.05,1
2313.771,0.0111,-5.001922273680206,-0.3093972540420746,19225.3689,-145.47,1
2313.7781,0.0111,-1.8735722605881184,-0.0,19226.9397,-90.86,1
2313.7881,0.0111,-2.1256737268446235,-0.4812846173987826,19228.5105,-95.04,1
2313.8,0.01,-3.2486711674417834,-0.1890760996923789,19230.2122,-119.55,1
2313.8101,0.01,-0.9396509196833376,-0.0114591575571138,19231.783,-79.17,1
2313.821,0.0089,-5.563420993978786,0.0171887363356708,19233.4847,-164.78,1
2313.8279,0.0089,-1.810546894023992,-0.3380451479348593,19235.0555,-99.31,1
2313.8379,0.0089,-0.7505748199909588,-0.1375098906853664,19236.6263,-80.63,1
2313.8501,0.0079,-5.935843614584987,-0.0572957877855693,19238.1971,-175.96,1
