timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
34.857,-0.05,-0.2694,0.0016,-1784.0319,-255.0,1
34.864,-0.0521,-0.2367,0.0059,-1783.901,-255.0,1
34.874,-0.0543,-0.2596,0.0024,-1783.7701,-255.0,1
34.887,-0.0565,-0.1865,0.0024,-1783.5083,-255.0,1
34.897,-0.0587,-0.1887,0.0009,-1783.3774,-255.0,1
34.907,-0.0598,-0.1756,-0.0009,-1783.2465,-255.0,1
34.914,-0.062,-0.1407,-0.0007,-1783.2465,-255.0,1
34.924,-0.0631,-0.1527,0.0014,-1783.1156,-255.0,1
34.937,-0.0641,-0.0927,0.0016,-1783.1156,-255.0,1
34.947,-0.0652,-0.1025,0.0035,-1783.1156,-255.0,1
34.958,-0.0652,-0.0774,-0.0,-1783.1156,-255.0,1
34.964,-0.0663,-0.0404,0.0026,-1783.1156,-252.45,1
34.974,-0.0663,-0.0447,-0.0,-1783.1156,-254.57,1
34.988,-0.0663,-0.0055,0.0003,-1783.1156,-234.88,1
34.997,-0.0663,-0.0164,0.0014,-1783.2465,-240.24,1
35.008,-0.0663,0.0033,0.0009,-1783.3774,-230.27,1
35.015,-0.0663,0.0207,0.0016,-1783.3774,-221.54,1
35.028,-0.0663,0.0175,0.0017,-1783.5083,-223.25,1
35.038,-0.0652,0.0513,0.0007,-1783.7701,-202.15,1
35.048,-0.0641,0.0524,0.0017,-1783.901,-197.39,1
35.058,-0.0641,0.0676,0.0009,-1784.0319,-189.83,1
35.065,-0.0631,0.0687,0.0005,-1784.2937,-185.04,1
35.075,-0.062,0.0709,0.0031,-1784.4246,-179.69,1
35.086,-0.062,0.0654,-0.0009,-1784.6864,-182.51,1
35.098,-0.0609,0.0753,0.0012,-1784.8173,-173.31,1
35.108,-0.0598,0.0589,0.0009,-1785.0791,-177.2,1
35.115,-0.0598,0.0458,0.0024,-1785.3409,-183.86,1
35.128,-0.0587,0.0196,0.0019,-1785.6027,-192.69,1
35.138,-0.0587,0.0153,0.0021,-1785.8645,-194.95,1
35.148,-0.0587,-0.0098,0.0003,-1786.1263,-207.58,1
35.158,-0.0587,-0.0273,-0.0,-1786.3881,-216.37,1
35.165,-0.0587,-0.0262,0.0003,-1786.6499,-215.89,1
35.175,-0.0587,-0.0567,-0.0,-1787.0426,-231.27,1
35.187,-0.0598,-0.0447,0.0021,-1787.3044,-229.73,1
35.198,-0.0598,-0.0393,0.0019,-1787.5662,-227.03,1
35.208,-0.0598,-0.0654,0.0002,-1787.9589,-240.2,1
35.215,-0.0609,-0.0589,0.0038,-1788.3516,-241.42,1
35.225,-0.0609,-0.0338,0.0005,-1788.7443,-228.99,1
35.238,-0.062,-0.0545,-0.0,-1789.0061,-243.76,1
35.248,-0.062,-0.0273,-0.0016,-1789.5297,-230.22,1
35.258,-0.062,-0.0153,0.0002,-1789.9224,-224.36,1
35.265,-0.062,-0.0164,0.0038,-1790.3151,-224.97,1
35.278,-0.062,-0.0185,-0.0003,-1790.8387,-226.17,1
35.288,-0.062,0.0185,-0.001,-1791.2314,-207.73,1
35.298,-0.062,-0.0338,0.0033,-1791.755,-234.0,1
35.308,-0.062,0.0022,0.001,-1792.2786,-216.13,1
35.315,-0.062,0.0065,-0.0005,-1792.8022,-214.07,1
35.325,-0.062,-0.0316,0.0014,-1793.3258,-233.26,1
35.338,-0.062,0.0262,0.0012,-1793.9803,-204.5,1
35.348,-0.062,-0.0262,-0.0002,-1794.5039,-230.81,1
35.359,-0.062,0.0055,-0.0028,-1795.0275,-215.05,1
35.365,-0.062,-0.0022,0.0033,-1795.682,-218.97,1
35.375,-0.062,0.0295,0.0009,-1796.2056,-203.25,1
35.388,-0.062,-0.0011,-0.0009,-1796.8601,-218.6,1
35.398,-0.0609,0.0273,-0.0,-1797.5146,-200.19,1
35.409,-0.0609,0.0044,-0.0009,-1798.1691,-211.76,1
35.416,-0.062,-0.0175,0.0056,-1798.8236,-227.14,1
35.429,-0.062,-0.0142,0.0002,-1799.4781,-225.59,1
35.439,-0.062,-0.0207,0.0003,-1800.1326,-228.94,1
35.449,-0.062,-0.0535,0.0016,-1800.7871,-245.37,1
35.459,-0.062,-0.0164,0.0012,-1801.5725,-226.96,1
35.466,-0.062,-0.0142,0.0037,-1802.227,-225.97,1
35.476,-0.0631,-0.0371,0.0031,-1803.0124,-241.89,1
35.489,-0.0631,-0.0055,0.003,-1803.7978,-226.22,1
35.499,-0.0631,-0.012,-0.0009,-1804.5832,-229.62,1
35.509,-0.0631,-0.0338,0.0019,-1805.3686,-240.64,1
35.516,-0.0631,-0.0349,0.0003,-1806.2849,-241.35,1
35.526,-0.0641,-0.0349,0.0019,-1807.0703,-245.86,1
35.538,-0.0641,-0.0371,-0.0026,-1807.8557,-247.01,1
35.549,-0.0641,0.0076,-0.0038,-1808.6411,-224.7,1
35.559,-0.0641,-0.0076,0.0028,-1809.5574,-232.45,1
35.566,-0.0641,0.0022,0.0035,-1810.4737,-227.71,1
35.579,-0.0641,0.0076,-0.0023,-1811.39,-225.13,1
35.589,-0.0641,-0.0065,0.0058,-1812.3063,-232.35,1
35.599,-0.0641,-0.0164,-0.0033,-1813.2226,-237.36,1
35.609,-0.0641,-0.0109,0.0021,-1814.2698,-234.81,1
35.616,-0.0641,-0.0055,-0.004,-1815.1861,-232.22,1
35.626,-0.0641,0.0207,0.0002,-1816.1024,-219.19,1
35.639,-0.0631,0.024,0.0058,-1817.1496,-213.31,1
35.649,-0.0631,-0.0011,-0.0024,-1818.1967,-226.03,1
35.659,-0.0631,-0.0109,0.0049,-1819.2439,-231.1,1
35.666,-0.0641,-0.0273,-0.0,-1820.2911,-243.78,1
35.676,-0.0641,-0.0142,-0.0,-1821.2074,-237.27,1
35.689,-0.0641,-0.0076,0.0014,-1822.2546,-234.04,1
35.699,-0.0641,-0.012,0.0031,-1823.4327,-236.41,1
35.709,-0.0641,-0.0076,-0.0007,-1824.6108,-234.47,1
35.716,-0.0641,-0.0545,0.0035,-1825.658,-255.0,1
35.726,-0.0641,-0.0513,0.0005,-1826.7052,-255.0,1
35.738,-0.0652,-0.0513,0.0005,-1827.8833,-255.0,1
35.749,-0.0652,-0.0207,-0.0009,-1829.0614,-245.82,1
35.759,-0.0652,-0.0196,0.0012,-1830.2395,-245.43,1
35.766,-0.0652,-0.0196,0.0042,-1831.4176,-245.56,1
35.776,-0.0663,-0.0338,0.0014,-1832.7266,-255.0,1
35.789,-0.0663,-0.0338,0.0038,-1833.9047,-255.0,1
35.799,-0.0663,0.024,-0.0,-1835.0828,-228.54,1
35.81,-0.0663,0.0153,-0.0,-1836.3918,-233.05,1
35.816,-0.0663,-0.0611,-0.0,-1837.7008,-255.0,1
35.826,-0.0674,-0.048,0.0051,-1839.0098,-255.0,1
35.839,-0.0674,-0.0131,-0.0007,-1840.3188,-252.14,1
35.85,-0.0663,0.024,-0.0007,-1841.6278,-229.36,1
35.86,-0.0663,0.024,-0.0007,-1842.9368,-229.48,1
35.867,-0.0674,-0.0774,-0.0,-1844.3767,-255.0,1
35.877,-0.0685,-0.0665,0.0052,-1845.6857,-255.0,1
35.89,-0.0685,-0.0011,0.0026,-1847.1256,-251.25,1
35.9,-0.0674,0.036,0.0003,-1848.5655,-228.56,1
35.91,-0.0674,0.0131,-0.0023,-1850.0054,-240.2,1
35.917,-0.0685,-0.1025,0.0059,-1851.4453,-255.0,1
35.927,-0.0696,-0.0873,0.0045,-1852.8852,-255.0,1
35.94,-0.0696,0.024,-0.0037,-1854.3251,-243.89,1
35.95,-0.0685,0.0131,0.0052,-1855.765,-245.09,1
35.96,-0.0696,-0.0338,0.0038,-1857.3358,-255.0,1
35.967,-0.0707,-0.1189,-0.0007,-1858.7757,-255.0,1
35.977,-0.0707,-0.0698,0.0131,-1860.3464,-255.0,1
35.99,-0.0707,0.0207,-0.0089,-1861.9172,-250.71,1
36.0,-0.0718,-0.0338,0.0012,-1863.488,-255.0,1
36.01,-0.0729,-0.1156,-0.0009,-1865.0588,-255.0,1
36.017,-0.0729,-0.0764,0.0112,-1866.6296,-255.0,1
36.027,-0.074,-0.0218,-0.0112,-1868.3313,-255.0,1
36.04,-0.074,-0.06,-0.0056,-1869.9021,-255.0,1
36.05,-0.075,-0.12,0.0017,-1871.6038,-255.0,1
36.06,-0.0761,-0.0927,0.008,-1873.3055,-255.0,1
36.067,-0.0761,-0.0611,0.0087,-1875.0072,-255.0,1
36.077,-0.0772,-0.0916,-0.0028,-1876.7089,-255.0,1
36.09,-0.0794,-0.1516,0.0002,-1878.2797,-255.0,1
36.1,-0.0805,-0.1014,0.0119,-1880.1123,-255.0,1
36.11,-0.0805,-0.1036,0.004,-1881.814,-255.0,1
36.117,-0.0827,-0.1527,0.0084,-1883.5157,-255.0,1
36.127,-0.0849,-0.1865,-0.0058,-1885.3483,-255.0,1
36.14,-0.086,-0.1287,0.0068,-1887.1809,-255.0,1
36.15,-0.087,-0.1571,-0.0082,-1889.0135,-255.0,1
36.16,-0.0892,-0.2247,0.0087,-1890.8461,-255.0,1
36.167,-0.0914,-0.2236,0.0087,-1892.6787,-255.0,1
36.177,-0.0936,-0.2225,-0.014,-1894.5113,-255.0,1
36.19,-0.0958,-0.2716,0.0077,-1896.3439,-255.0,1
36.2,-0.099,-0.3076,-0.0052,-1898.3074,-255.0,1
36.21,-0.1023,-0.2793,-0.0,-1900.2709,-255.0,1
36.217,-0.1056,-0.3567,-0.0049,-1902.1035,-255.0,1
36.227,-0.1089,-0.3949,0.001,-1903.936,-255.0,1
36.24,-0.1132,-0.3883,0.0075,-1906.0304,-255.0,1
36.25,-0.1176,-0.4734,-0.0045,-1907.9939,-255.0,1
36.261,-0.123,-0.5149,0.007,-1909.9574,-255.0,1
36.267,-0.1274,-0.528,0.0044,-1911.9209,-255.0,1
36.278,-0.134,-0.6141,-0.0129,-1914.0153,-255.0,1
36.291,-0.1405,-0.721,0.0068,-1915.9788,-255.0,1
36.301,-0.147,-0.672,-0.0019,-1918.0732,-255.0,1
36.311,-0.1547,-0.8061,-0.0117,-1920.0367,-255.0,1
36.318,-0.1645,-0.9937,0.0086,-1922.1311,-255.0,1
36.328,-0.1732,-0.9087,0.0098,-1924.2255,-255.0,1
36.341,-0.183,-1.0461,-0.0101,-1926.3199,-255.0,1
36.351,-0.1961,-1.3243,0.0115,-1928.4143,-255.0,1
36.361,-0.2081,-1.2534,0.0101,-1930.5087,-255.0,1
